Mod:Item:MetaData, Localized Name
securitycraft:reinforced_piston, Reinforced Piston
securitycraft:reinforced_observer, Reinforced Observer
securitycraft:reinforced_redstone_lamp, Reinforced Redstone Lamp
securitycraft:reinforced_cobweb, Reinforced Cobweb
securitycraft:reinforced_grass, Reinforced Grass
securitycraft:reinforced_snow_block, Reinforced Snow Block
securitycraft:reinforced_ice, Reinforced Ice
securitycraft:reinforced_packed_ice, Reinforced Packed Ice
securitycraft:reinforced_mycelium, Reinfored Mycelium
securitycraft:reinforced_clay, Reinforced Clay
securitycraft:reinforced_nether_wart_block, Reinforced Nether Wart Block
securitycraft:reinforced_grass_path, Reinforced Grass Path
securitycraft:reinforced_stone_button, Reinforced Button
securitycraft:reinforced_wooden_button, Reinforced Button
securitycraft:reinforced_lever, Reinforced Lever
securitycraft:reinforced_hopper, Reinforced Hopper
securitycraft:projector, Projector
securitycraft:reinforced_cauldron, Reinforced Cauldron
securitycraft:sonic_security_system, Sonic Security System
securitycraft:block_change_detector, Block Change Detector
securitycraft:reinforced_end_rod, Reinforced End Rod
securitycraft:reinforced_white_glazed_terracotta, Reinforced White Glazed Terracotta
securitycraft:reinforced_orange_glazed_terracotta, Reinforced Orange Glazed Terracotta
securitycraft:reinforced_magenta_glazed_terracotta, Reinforced Magenta Glazed Terracotta
securitycraft:reinforced_light_blue_glazed_terracotta, Reinforced Light Blue Glazed Terracotta
securitycraft:reinforced_yellow_glazed_terracotta, Reinforced Yellow Glazed Terracotta
securitycraft:reinforced_lime_glazed_terracotta, Reinforced Lime Glazed Terracotta
securitycraft:reinforced_pink_glazed_terracotta, Reinforced Pink Glazed Terracotta
securitycraft:reinforced_gray_glazed_terracotta, Reinforced Gray Glazed Terracotta
securitycraft:reinforced_silver_glazed_terracotta, Reinforced Light Gray Glazed Terracotta
securitycraft:reinforced_cyan_glazed_terracotta, Reinforced Cyan Glazed Terracotta
securitycraft:reinforced_purple_glazed_terracotta, Reinforced Purple Glazed Terracotta
securitycraft:reinforced_blue_glazed_terracotta, Reinforced Blue Glazed Terracotta
securitycraft:reinforced_brown_glazed_terracotta, Reinforced Brown Glazed Terracotta
securitycraft:reinforced_green_glazed_terracotta, Reinforced Green Glazed Terracotta
securitycraft:reinforced_red_glazed_terracotta, Reinforced Red Glazed Terracotta
securitycraft:reinforced_black_glazed_terracotta, Reinforced Black Glazed Terracotta
securitycraft:stone_mine, Stone Mine
securitycraft:dirt_mine, Dirt Mine
securitycraft:cobblestone_mine, Cobblestone Mine
securitycraft:sand_mine, Sand Mine
securitycraft:gravel_mine, Gravel Mine
securitycraft:gold_mine, Gold Ore Mine
securitycraft:iron_mine, Iron Ore Mine
securitycraft:coal_mine, Coal Ore Mine
securitycraft:lapis_mine, Lapis Lazuli Ore Mine
securitycraft:diamond_mine, Diamond Ore Mine
securitycraft:redstone_mine, Redstone Ore Mine
securitycraft:emerald_mine, Emerald Ore Mine
securitycraft:quartz_mine, Nether Quartz Ore Mine
securitycraft:furnace_mine, Furnace Mine
securitycraft:codebreaker, Codebreaker
securitycraft:door_indestructible_iron_item, Reinforced Door
securitycraft:scanner_door_item, Scanner Door
securitycraft:universal_block_remover, Universal Block Remover
securitycraft:keycard_lv1, Level 1 Keycard
securitycraft:keycard_lv2, Level 2 Keycard
securitycraft:keycard_lv3, Level 3 Keycard
securitycraft:keycard_lv4, Level 4 Keycard
securitycraft:keycard_lv5, Level 5 Keycard
securitycraft:limited_use_keycard, Limited Use Keycard
securitycraft:remote_access_mine, Mine Remote Access Tool
securitycraft:remote_access_sentry, Sentry Remote Access Tool
securitycraft:bucket_f_water, Fake Water Bucket
securitycraft:bucket_f_lava, Fake Lava Bucket
securitycraft:universal_block_modifier, Universal Block Modifier
securitycraft:redstone_module, Redstone Module
securitycraft:whitelist_module, Allowlist Module
securitycraft:blacklist_module, Denylist Module
securitycraft:harming_module, Harming Module
securitycraft:smart_module, Smart Module
securitycraft:storage_module, Storage Module
securitycraft:disguise_module, Disguise Module
securitycraft:speed_module, Speed Module
securitycraft:wire_cutters, Wire Cutters
securitycraft:admin_tool, Admin Tool
securitycraft:keypad_item, Key Panel
securitycraft:camera_monitor, Camera Monitor
securitycraft:taser, Taser
securitycraft:sc_manual, SecurityCraft Manual
securitycraft:universal_owner_changer, Universal Owner Changer
securitycraft:universal_block_reinforcer_lvl1, Universal Block Reinforcer (LvL1)
securitycraft:universal_block_reinforcer_lvl2, Universal Block Reinforcer (LvL2)
securitycraft:universal_block_reinforcer_lvl3, Universal Block Reinforcer (LvL3)
securitycraft:briefcase, Briefcase
securitycraft:universal_key_changer, Universal Key Changer
securitycraft:taser_powered, Taser
securitycraft:secret_sign_item, Secret Sign
securitycraft:sentry, Sentry
securitycraft:crystal_quartz_item, Crystal Quartz
securitycraft:keypad_door_item, Keypad Door
securitycraft:portable_tune_player, Portable Tune Player
cgm:workbench, Workbench
cgm:handgun, Pistol
cgm:shotgun, Shotgun
cgm:rifle, Rifle
cgm:grenade_launcher, Grenade Launcher
cgm:bazooka, Bazooka
cgm:chain_gun, Minigun
cgm:assault_rifle, Assault Rifle
cgm:machine_pistol, Machine Pistol
cgm:basic_ammo, Basic Ammo
cgm:advanced_ammo, Advanced Ammo
cgm:shell, Shell
cgm:missile, Missile
cgm:grenade, Grenade
cgm:stun_grenade, Stun Grenade
cgm:part:0, item.cgm.part_chain_gun_base.name
cgm:scope:0, Scope (Short)
cgm:scope:1, Scope (Medium)
cgm:scope:2, Scope (Long)
cgm:silencer, Silencer
advancedrifles:assault_rifle_advanced, Advanced Assault Rifle
advancedrifles:shotgun_auto, Auto Shotgun
advancedrifles:rifle_advanced, Advanced Rifle
advancedrifles:revolver, Revolver
advancedrifles:hand_grenadelauncher, Hand Grenade Launcher
advancedrifles:awp, AWM
advancedrifles:deagle, Desert Eagle
advancedrifles:cheaprifle, Kar98K
advancedrifles:uzi, UZI
advancedrifles:glock, Glock
advancedrifles:assault_rifle_mk2, Assault Rifle Mark II
advancedrifles:shotgun_mk2, Shotgun Mark II
advancedrifles:m16, M16
advancedrifles:mp5, MP5
advancedrifles:mp5stockclosed, MP5 (Closed Stock)
advancedrifles:grenade_launcher_advanced, Advanced Grenade Launcher
advancedrifles:aug, AUG
advancedrifles:revolver_mk2, Revolver Mark II
advancedrifles:scar, SCAR
advancedrifles:ak12, AK-12
advancedrifles:shotgun_doublebarrel, Double-Barrel Shotgun
advancedrifles:shotgun_sawedoff, Sawed-Off Shotgun
advancedrifles:crossbow, Crossbow
advancedrifles:crossbow_dart, Crossbow Dart
advancedrifles:advanced_shell, Advanced Shell
aoa3:amethyst_sword, Amethyst Sword
aoa3:baron_sword, Baron Sword
aoa3:bloodfury, Bloodfury
aoa3:bloodstone_sword, Bloodstone Sword
aoa3:candlefire_sword, Candlefire Sword
aoa3:caramel_carver, Caramel Carver
aoa3:coralstorm_sword, Coralstorm Sword
aoa3:creepified_sword, Creepified Sword
aoa3:crystallite_sword, Crystallite Sword
aoa3:emberstone_sword, Emberstone Sword
aoa3:explochron_sword, Explochron Sword
aoa3:fireborne_sword, Fireborne Sword
aoa3:guardians_sword, Guardian's Sword
aoa3:harvester_sword, Harvester Sword
aoa3:holy_sword, Holy Sword
aoa3:illusion_sword, Illusion Sword
aoa3:jade_sword, Jade Sword
aoa3:legbone_sword, Legbone Sword
aoa3:lights_way, Light's Way
aoa3:limonite_sword, Limonite Sword
aoa3:nethengeic_sword, Nethengeic Sword
aoa3:primal_sword, Primal Sword
aoa3:rockbasher_sword, Rockbasher Sword
aoa3:rock_pick_sword, Rock-Pick Sword
aoa3:rosidian_sword, Rosidian Sword
aoa3:rosite_sword, Rosite Sword
aoa3:runic_sword, Runic Sword
aoa3:sapphire_sword, Sapphire Sword
aoa3:shadow_sword, Shadow Sword
aoa3:shroomus_sword, Shroomus Sword
aoa3:skeletal_sword, Skeletal Sword
aoa3:supremacy_sword, Supremacy Sword
aoa3:sweet_sword, Sweet Sword
aoa3:troll_basher_axe, Troll-Basher Axe
aoa3:ultraflame, Ultraflame
aoa3:void_sword, Void Sword
aoa3:baron_greatblade, Baron Greatblade
aoa3:bloodlurker, Bloodlurker
aoa3:candy_blade, Candy Blade
aoa3:coral_greatblade, Coral Greatblade
aoa3:cotton_crusher, Cotton Crusher
aoa3:creepoid_greatblade, Creepoid Greatblade
aoa3:crystal_greatblade, Crystal Greatblade
aoa3:erebon_scythe, Erebon Scythe
aoa3:gods_greatblade, God's Greatblade
aoa3:goofy_greatblade, Goofy Greatblade
aoa3:haunted_greatblade, Haunted Greatblade
aoa3:knights_guard, Knight's Guard
aoa3:lelyetian_greatblade, Lelyetian Greatblade
aoa3:lunar_greatblade, Lunar Greatblade
aoa3:luxon_scythe, Luxon Scythe
aoa3:lyonic_greatblade, Lyonic Greatblade
aoa3:millennium_greatblade, Millennium Greatblade
aoa3:noxious_greatblade, Noxious Greatblade
aoa3:pluton_scythe, Pluton Scythe
aoa3:primordial_greatblade, Primordial Greatblade
aoa3:rosidian_greatblade, Rosidian Greatblade
aoa3:royal_greatblade, Royal Greatblade
aoa3:runic_greatblade, Runic Greatblade
aoa3:selyan_scythe, Selyan Scythe
aoa3:shroomic_greatblade, Shroomic Greatblade
aoa3:shyre_sword, Shyre Sword
aoa3:subterranean_greatblade, Subterranean Greatblade
aoa3:tidal_greatblade, Tidal Greatblade
aoa3:underworld_greatblade, Underworld Greatblade
aoa3:coralstone_maul, Coralstone Maul
aoa3:crystal_maul, Crystal Maul
aoa3:electron_maul, Electron Maul
aoa3:horizon_maul, Horizon Maul
aoa3:vulcammer_maul, Vulcammer Maul
aoa3:abominator, Abominator
aoa3:apoco_assault_rifle, Apoco Assault Rifle
aoa3:apoco_rifle, Apoco Rifle
aoa3:aqua_magnum, Aqua Magnum
aoa3:artifact, Artifact
aoa3:baronator, Baronator
aoa3:bayonette_rifle, Bayonette Rifle
aoa3:big_top, Big Top
aoa3:blood_iron, Blood Iron
aoa3:chain_wrecker, Chain Wrecker
aoa3:chilli_chugger, Chilli Chugger
aoa3:clownershot, Clownershot
aoa3:construct, Construct
aoa3:coral_clogger, Coral Clogger
aoa3:core_rifle, Core Rifle
aoa3:crystal_carver, Crystal Carver
aoa3:cyclone, Cyclone
aoa3:darkener, Darkener
aoa3:dart_gun, Dart Gun
aoa3:destruction_rifle, Destruction Rifle
aoa3:discharge_rifle, Discharge Rifle
aoa3:draco, Draco
aoa3:dragilator, Dragilator
aoa3:dustometer, Dustometer
aoa3:echo_gull, Echo Gull
aoa3:electinator, Electinator
aoa3:flame_wrecker, Flame Wrecker
aoa3:flaming_fury, Flaming Fury
aoa3:floro_rifle, Floro Rifle
aoa3:flowers_fury, Flower's Fury
aoa3:frosticator, Frosticator
aoa3:gardener, Gardener
aoa3:gauge_rifle, Gauge Rifle
aoa3:germinator, Germinator
aoa3:golden_fury, Golden Fury
aoa3:happy_haunter, Happy Haunter
aoa3:haunter_rifle, Haunter Rifle
aoa3:heat_wave, Heat Wave
aoa3:hiver, Hiver
aoa3:hot_shot, Hot Shot
aoa3:hunters_rifle, Hunter's Rifle
aoa3:iominator, Iominator
aoa3:ion_revolver, Ion Revolver
aoa3:iro_rifle, Iro Rifle
aoa3:krilinator, Krilinator
aoa3:light_iron, Light Iron
aoa3:lunar_assault_rifle, Lunar Assault Rifle
aoa3:mechanical_assault_rifle, Mechanical Assault Rifle
aoa3:megagun, Megagun
aoa3:miasma, Miasma
aoa3:minigun, Minigun
aoa3:mint_magnum, Mint Magnum
aoa3:mk, MK
aoa3:mk_fung, MK-Fung
aoa3:nethenette_rifle, Nethenette Rifle
aoa3:nethengeic_slugger, Nethengeic Slugger
aoa3:overshot, Overshot
aoa3:precasian_slugger, Precasian Slugger
aoa3:predator, Predator
aoa3:predigun, Predigun
aoa3:pulsator, Pulsator
aoa3:purity_rifle, Purity Rifle
aoa3:rocker_rifle, Rocker Rifle
aoa3:roulette, Roulette
aoa3:shoe_flinger, Shoe Flinger
aoa3:skullette, Skullette
aoa3:skullifact, Skullifact
aoa3:spectacle, Spectacle
aoa3:spine_gun, Spine Gun
aoa3:squad_gun, Squad Gun
aoa3:stampede, Stampede
aoa3:stormer, Stormer
aoa3:sublimus, Sublimus
aoa3:tiger_tommy, Tiger Tommy
aoa3:tommy, Tommy
aoa3:vile_vanquisher, Vile Vanquisher
aoa3:wart_gun, Wart Gun
aoa3:wrecker, Wrecker
aoa3:abyssro, Abyssro
aoa3:amplifier, Amplifier
aoa3:blast_barrel, Blast Barrel
aoa3:blue_barrel, Blue Barrel
aoa3:boulder, Boulder
aoa3:brown_blaster, Brown Blaster
aoa3:demolisher, Demolisher
aoa3:destruction_shotgun, Destruction Shotgun
aoa3:discharge_shotgun, Discharge Shotgun
aoa3:gimmick, Gimmick
aoa3:ginger_blaster, Ginger Blaster
aoa3:long_shot, Long Shot
aoa3:mechyro, Mechyro
aoa3:purity_shotgun, Purity Shotgun
aoa3:purple_punisher, Purple Punisher
aoa3:red_rocket, Red Rocket
aoa3:vivo, Vivo
aoa3:baron_ssr, Baron SSR
aoa3:bayonette_sr, Bayonette SR
aoa3:bolt_rifle, Bolt Rifle
aoa3:camo_rifle, Camo Rifle
aoa3:clown_cracker, Clown Cracker
aoa3:clownimator, Clownimator
aoa3:crystaneer, Crystaneer
aoa3:dark_beast, Dark Beast
aoa3:deadlock, Deadlock
aoa3:decimator, Decimator
aoa3:discharge_sniper, Discharge Sniper
aoa3:dual_sight, Dual Sight
aoa3:duster, Duster
aoa3:floro500, Floro500
aoa3:head_hunter, Head Hunter
aoa3:hive_cracker, Hive Cracker
aoa3:ka500, Ka500
aoa3:mark_maker, Mark Maker
aoa3:mineral, Mineral
aoa3:monster, Monster
aoa3:moon_maker, Moon Maker
aoa3:rosid_rifle, Rosid Rifle
aoa3:sabbath, Sabbath
aoa3:sludge_sniper, Sludge Sniper
aoa3:sweet_tooth, Sweet Tooth
aoa3:terminator, Terminator
aoa3:viper1, Viper-1
aoa3:ancient_bomber, Ancient Bomber
aoa3:ancient_discharger, Ancient Discharger
aoa3:aqua_cannon, Aqua Cannon
aoa3:balloon_bomber, Balloon Bomber
aoa3:big_blast, Big Blast
aoa3:blast_cannon, Blast Cannon
aoa3:blissful_blast, Blissful Blast
aoa3:bomb_launcher, Bomb Launcher
aoa3:boom_boom, Boom Boom
aoa3:boom_cannon, Boom Cannon
aoa3:boulder_bomber, Boulder Bomber
aoa3:bozo_blaster, Bozo Blaster
aoa3:bulb_cannon, Bulb Cannon
aoa3:carrot_cannon, Carrot Cannon
aoa3:clown_cannon, Clown Cannon
aoa3:clowno_pulse, Clowno-Pulse
aoa3:coral_cannon, Coral Cannon
aoa3:discharge_cannon, Discharge Cannon
aoa3:energy_cannon, Energy Cannon
aoa3:erebon_stickler, Erebon Stickler
aoa3:floro_rpg, Floro RPG
aoa3:flower_cannon, Flower Cannon
aoa3:fungal_cannon, Fungal Cannon
aoa3:ghast_blaster, Ghast Blaster
aoa3:ghoul_cannon, Ghoul Cannon
aoa3:giga_cannon, Giga-Cannon
aoa3:golder_bomber, Golder Bomber
aoa3:hive_blaster, Hive Blaster
aoa3:hive_howitzer, Hive Howitzer
aoa3:iro_cannon, Iro Cannon
aoa3:jack_funger, Jack Funger
aoa3:jack_rocker, Jack Rocker
aoa3:luxon_stickler, Luxon Stickler
aoa3:mecha_cannon, Mecha Cannon
aoa3:mini_cannon, Mini-Cannon
aoa3:missile_maker, Missile Maker
aoa3:moon_cannon, Moon Cannon
aoa3:pluton_stickler, Pluton Stickler
aoa3:predatorian_blaster, Predatorian Blaster
aoa3:pulse_cannon, Pulse Cannon
aoa3:rpg, RPG
aoa3:selyan_stickler, Selyan Stickler
aoa3:shadow_blaster, Shadow Blaster
aoa3:shyre_blaster, Shyre Blaster
aoa3:smile_blaster, Smile Blaster
aoa3:super_cannon, Super-Cannon
aoa3:ultra_cannon, Ultra-Cannon
aoa3:vox_cannon, Vox Cannon
aoa3:water_balloon_bomber, Water-Balloon Bomber
aoa3:wither_cannon, Wither Cannon
aoa3:grenade, Grenade
aoa3:slice_star, Slice Star
aoa3:chakram, Chakram
aoa3:goo_ball, Goo Ball
aoa3:vulkram, Vulkram
aoa3:hellfire, Hellfire
aoa3:runic_bomb, Runic Bomb
aoa3:vulcane, Vulcane
aoa3:battle_vulcane, Vulcane: Battle
aoa3:equality_vulcane, Vulcane: Equality
aoa3:fire_vulcane, Vulcane: Fire
aoa3:impairment_vulcane, Vulcane: Impairment
aoa3:poison_vulcane, Vulcane: Poison
aoa3:power_vulcane, Vulcane: Power
aoa3:wither_vulcane, Vulcane: Wither
aoa3:alacrity_bow, Alacrity Bow
aoa3:ancient_bow, Ancient Bow
aoa3:atlantic_bow, Atlantic Bow
aoa3:baron_bow, Baron Bow
aoa3:boreic_bow, Boreic Bow
aoa3:daybreaker_bow, Daybreaker Bow
aoa3:deep_bow, Deep Bow
aoa3:explosive_bow, Explosive Bow
aoa3:haunted_bow, Haunted Bow
aoa3:ice_bow, Ice Bow
aoa3:infernal_bow, Infernal Bow
aoa3:justice_bow, Justice Bow
aoa3:lunar_bow, Lunar Bow
aoa3:mecha_bow, Mecha Bow
aoa3:nightmare_bow, Nightmare Bow
aoa3:poison_bow, Poison Bow
aoa3:predatious_bow, Predatious Bow
aoa3:primordial_bow, Primordial Bow
aoa3:rosidian_bow, Rosidian Bow
aoa3:runic_bow, Runic Bow
aoa3:screamer_bow, Screamer Bow
aoa3:shyregem_bow, Shyregem Bow
aoa3:skeletal_bow, Skeletal Bow
aoa3:skydriver_bow, Skydriver Bow
aoa3:slingshot, Slingshot
aoa3:soulfire_bow, Soulfire Bow
aoa3:spectral_bow, Spectral Bow
aoa3:speed_bow, Speed Bow
aoa3:sunshine_bow, Sunshine Bow
aoa3:toxin_bow, Toxin Bow
aoa3:void_bow, Void Bow
aoa3:weaken_bow, Weaken Bow
aoa3:wither_bow, Wither Bow
aoa3:coral_archergun, Coral Archergun
aoa3:lunar_archergun, Lunar Archergun
aoa3:mecha_archergun, Mecha Archergun
aoa3:pyro_archergun, Pyro Archergun
aoa3:rosidian_archergun, Rosidian Archergun
aoa3:skeletal_archergun, Skeletal Archergun
aoa3:spectral_archergun, Spectral Archergun
aoa3:trolls_archergun, Trolls Archergun
aoa3:viral_archergun, Viral Archergun
aoa3:aquatic_staff, Aquatic Staff
aoa3:atlantic_staff, Atlantic Staff
aoa3:baron_staff, Baron Staff
aoa3:candy_staff, Candy Staff
aoa3:celestial_staff, Celestial Staff
aoa3:concussion_staff, Concussion Staff
aoa3:coral_staff, Coral Staff
aoa3:crystal_staff, Crystal Staff
aoa3:crystik_staff, Crystik Staff
aoa3:cryston_staff, Cryston Staff
aoa3:destruction_staff, Destruction Staff
aoa3:ember_staff, Ember Staff
aoa3:everfight_staff, Everfight Staff
aoa3:evermight_staff, Evermight Staff
aoa3:fire_staff, Fire Staff
aoa3:firefly_staff, Firefly Staff
aoa3:firestorm_staff, Firestorm Staff
aoa3:fungal_staff, Fungal Staff
aoa3:ghoul_staff, Ghoul Staff
aoa3:haunters_staff, Haunter's Staff
aoa3:hive_staff, Hive Staff
aoa3:joker_staff, Joker Staff
aoa3:kaiyu_staff, Kaiyu Staff
aoa3:lightning_staff, Lightning Staff
aoa3:lightshine, Lightshine
aoa3:lunar_staff, Lunar Staff
aoa3:lyonic_staff, Lyonic Staff
aoa3:mecha_staff, Mecha Staff
aoa3:meteor_staff, Meteor Staff
aoa3:moonlight_staff, Moonlight Staff
aoa3:nature_staff, Nature Staff
aoa3:nightmare_staff, Nightmare Staff
aoa3:noxious_staff, Noxious Staff
aoa3:phantom_staff, Phantom Staff
aoa3:poison_staff, Poison Staff
aoa3:power_staff, Power Staff
aoa3:primordial_staff, Primordial Staff
aoa3:reef_staff, Reef Staff
aoa3:rejuvenation_staff, Rejuvenation Staff
aoa3:rosidian_staff, Rosidian Staff
aoa3:runic_staff, Runic Staff
aoa3:shadowlord_staff, Shadowlord Staff
aoa3:show_staff, Show Staff
aoa3:shyre_staff, Shyre Staff
aoa3:sky_staff, Sky Staff
aoa3:striker_staff, Striker Staff
